,Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.)
0,1HOPSAT,USA,Hera Systems,Commercial,Earth Observation,LEO,0.0,566.0,576.0,0.00072,36.9,96.08,22.0,2019-12-11,0.5
2,Aalto-1,Finland,Aalto University,Civil,Technology Development,LEO,0.0,497.0,517.0,0.0014541224371092047,97.45,94.7,4.5,2017-06-23,2.0
4,ABS-2,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,75.0,35778.0,35793.0,0.00017791272787655228,0.08,1436.03,6330.0,2014-02-06,15.0
5,ABS-2A,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,-75.0,35700.0,35700.0,0.0,0.0,1436.1,1800.0,2016-06-15,15.0
6,ABS-3A,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,-3.0,35788.0,35803.0,0.00017787053396734297,0.1,1436.0,2000.0,2015-03-02,15.0
7,ABS-4,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,75.0,35780.0,35793.0,0.00015418737324018834,0.01,1436.1,4143.0,2004-03-13,12.0
8,ABS-6,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,159.0,35777.0,35794.0,0.00020163442492675927,0.01,1436.08,2894.0,1999-09-26,15.0
9,ABS-7,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,GEO,116.18,35780.0,35791.0,0.00013046933377613835,0.01,1436.06,3500.0,1999-09-04,15.0
16,USA 235,USA,US Air Force,Military,Communications,GEO,-120.0,35772.0,35801.0,0.00034395644799734324,2.34,1436.1,6169.0,2012-05-03,14.0
17,USA 246,USA,US Air Force,Military,Communications,GEO,152.1,35700.0,35803.0,0.0012226535142385718,4.2,1436.1,6169.0,2013-09-18,14.0
22,Aeolus,ESA,European Space Agency (ESA),Government,Earth Observation,LEO,0.0,314.0,317.0,0.0002243661655822302,96.7,92.4,1367.0,2018-08-22,3.0
33,Aerocube 6A,USA,Aerospace Corporation,Commercial,Technology Development,LEO,0.0,614.0,700.0,0.006119254304824249,97.98,97.88,5.0,2014-06-19,3.0
34,Aerocube 6B,USA,Aerospace Corporation,Commercial,Technology Development,LEO,0.0,614.0,700.0,0.006119254304824249,97.98,97.88,5.0,2014-06-19,3.0
42,Eutelsat 48D,Multinational,EUTELSAT S.A.,Commercial,Communications,GEO,48.0,35764.0,35808.0,0.0005218711452699497,0.12,1436.08,3460.0,2008-12-20,15.0
43,AIM,USA,"Center for Atmospheric Sciences, Hampton University/NASA",Government,Earth Observation,LEO,0.0,544.0,552.0,0.0005782017924255566,97.9,96.2,215.0,2007-04-25,2.0
45,AISSat-1,Norway,Norwegian Coastal Admnistration,Government,Communications,LEO,0.0,615.0,632.0,0.001215414313290913,98.0,97.2,6.0,2010-07-12,3.0
46,AISSat-2,Norway,Norwegian Coastal Admnistration,Government,Communications,LEO,0.0,625.0,631.0,0.00042869391254644185,98.4,97.27,6.0,2014-07-08,3.0
48,AIST-2,Russia,"Samara State Aerospace University, SGAU",Commercial/Civil,Technology Development,LEO,0.0,558.0,582.0,0.001729106628242075,64.88,96.06,53.0,2013-04-19,3.0
